[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:57][GAME: 00:26.36] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.36] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.36] isOffTrack check: left=0, right=0, total=-1429195584
[SYS: 2024-11-23 14:31:57][GAME: 00:26.38] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.38] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.38] isOffTrack check: left=0, right=0, total=-1429306000
[SYS: 2024-11-23 14:31:57][GAME: 00:26.40] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.40] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.40] isOffTrack check: left=0, right=0, total=-1448680400
[SYS: 2024-11-23 14:31:57][GAME: 00:26.41] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.41] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.41] isOffTrack check: left=0, right=0, total=-1447829184
[SYS: 2024-11-23 14:31:57][GAME: 00:26.43] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.43] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.43] isOffTrack check: left=0, right=0, total=-1429261232
[SYS: 2024-11-23 14:31:57][GAME: 00:26.44] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.44] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.44] isOffTrack check: left=0, right=0, total=-1427856256
[SYS: 2024-11-23 14:31:57][GAME: 00:26.46] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.46] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.46] isOffTrack check: left=0, right=0, total=-1420190976
[SYS: 2024-11-23 14:31:57][GAME: 00:26.48] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.48] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.48] isOffTrack check: left=0, right=0, total=-1419388080
[SYS: 2024-11-23 14:31:57][GAME: 00:26.49] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.49] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.49] isOffTrack check: left=0, right=0, total=-1449818448
[SYS: 2024-11-23 14:31:57][GAME: 00:26.51] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.51] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.51] isOffTrack check: left=0, right=0, total=-1430000528
[SYS: 2024-11-23 14:31:57][GAME: 00:26.52] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.52] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.52] isOffTrack check: left=0, right=0, total=-1448434944
[SYS: 2024-11-23 14:31:57][GAME: 00:26.54] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.54] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.54] isOffTrack check: left=0, right=0, total=-1429912944
[SYS: 2024-11-23 14:31:57][GAME: 00:26.56] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.56] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.56] isOffTrack check: left=0, right=0, total=-1448931360
[SYS: 2024-11-23 14:31:57][GAME: 00:26.57] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.57] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.57] isOffTrack check: left=0, right=0, total=-1428170720
[SYS: 2024-11-23 14:31:57][GAME: 00:26.59] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.59] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.59] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:57][GAME: 00:26.60] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.60] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.60] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:57][GAME: 00:26.62] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.62] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.62] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:57][GAME: 00:26.64] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:57][GAME: 00:26.64] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:57][GAME: 00:26.64] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.65] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.65] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.65] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.67] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.67] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.67] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.68] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.68] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.68] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.70] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.70] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.70] isOffTrack check: left=0, right=0, total=-1394462816
[SYS: 2024-11-23 14:31:58][GAME: 00:26.72] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.72] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.72] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:58][GAME: 00:26.73] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.73] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.73] isOffTrack check: left=0, right=0, total=-1413788480
[SYS: 2024-11-23 14:31:58][GAME: 00:26.75] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.75] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.75] isOffTrack check: left=0, right=0, total=-1414514336
[SYS: 2024-11-23 14:31:58][GAME: 00:26.76] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.76] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.76] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:58][GAME: 00:26.78] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.78] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.78] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.80] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.80] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.80] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:58][GAME: 00:26.81] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.81] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.81] isOffTrack check: left=0, right=0, total=-1429877488
[SYS: 2024-11-23 14:31:58][GAME: 00:26.83] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.83] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.83] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.84] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.86] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.86] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.86] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.88] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.89] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.89] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.89] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.91] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.91] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.91] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.92] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.92] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.92] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.94] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.94] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.94] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.96] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.96] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.96] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.97] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.97] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.97] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:26.99] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:26.99] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:26.99] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:27.00] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.00] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:27.02] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.02] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.02] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:58][GAME: 00:27.04] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.04] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.04] isOffTrack check: left=0, right=0, total=-1449136128
[SYS: 2024-11-23 14:31:58][GAME: 00:27.05] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.05] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.05] isOffTrack check: left=0, right=0, total=-1412754976
[SYS: 2024-11-23 14:31:58][GAME: 00:27.07] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.07] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.07] isOffTrack check: left=0, right=0, total=-1414446864
[SYS: 2024-11-23 14:31:58][GAME: 00:27.08] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.08] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.08] isOffTrack check: left=0, right=0, total=-1445865232
[SYS: 2024-11-23 14:31:58][GAME: 00:27.10] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.10] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.10] isOffTrack check: left=0, right=0, total=-1450709648
[SYS: 2024-11-23 14:31:58][GAME: 00:27.12] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.12] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.12] isOffTrack check: left=0, right=0, total=-1445851616
[SYS: 2024-11-23 14:31:58][GAME: 00:27.13] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.13] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.13] isOffTrack check: left=0, right=0, total=-1448452384
[SYS: 2024-11-23 14:31:58][GAME: 00:27.15] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.15] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.15] isOffTrack check: left=0, right=0, total=-1428498752
[SYS: 2024-11-23 14:31:58][GAME: 00:27.16] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.16] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.16] isOffTrack check: left=0, right=0, total=-1429986112
[SYS: 2024-11-23 14:31:58][GAME: 00:27.18] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.18] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.18] isOffTrack check: left=0, right=0, total=-1429218432
[SYS: 2024-11-23 14:31:58][GAME: 00:27.20] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.20] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.20] isOffTrack check: left=0, right=0, total=-1429195584
[SYS: 2024-11-23 14:31:58][GAME: 00:27.21] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.21] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.21] isOffTrack check: left=0, right=0, total=-1448413568
[SYS: 2024-11-23 14:31:58][GAME: 00:27.23] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.23] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.23] isOffTrack check: left=0, right=0, total=-1430006976
[SYS: 2024-11-23 14:31:58][GAME: 00:27.24] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.24] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.24] isOffTrack check: left=0, right=0, total=-1445862000
[SYS: 2024-11-23 14:31:58][GAME: 00:27.26] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.26] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.26] isOffTrack check: left=0, right=0, total=-1429383232
[SYS: 2024-11-23 14:31:58][GAME: 00:27.28] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.28] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.28] isOffTrack check: left=0, right=0, total=-1420165968
[SYS: 2024-11-23 14:31:58][GAME: 00:27.29] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.29] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.29] isOffTrack check: left=0, right=0, total=-1429402592
[SYS: 2024-11-23 14:31:58][GAME: 00:27.31] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.31] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.31] isOffTrack check: left=0, right=0, total=-1412986832
[SYS: 2024-11-23 14:31:58][GAME: 00:27.32] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.32] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.32] isOffTrack check: left=0, right=0, total=-1449006288
[SYS: 2024-11-23 14:31:58][GAME: 00:27.34] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.34] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.34] isOffTrack check: left=0, right=0, total=-1419428864
[SYS: 2024-11-23 14:31:58][GAME: 00:27.36] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.36] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.36] isOffTrack check: left=0, right=0, total=-1449818352
[SYS: 2024-11-23 14:31:58][GAME: 00:27.37] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.37] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.37] isOffTrack check: left=0, right=0, total=-1394287344
[SYS: 2024-11-23 14:31:58][GAME: 00:27.39] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.39] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.39] isOffTrack check: left=0, right=0, total=-1413454176
[SYS: 2024-11-23 14:31:58][GAME: 00:27.40] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.40] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.40] isOffTrack check: left=0, right=0, total=-1448931360
[SYS: 2024-11-23 14:31:58][GAME: 00:27.42] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.42] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.42] isOffTrack check: left=0, right=0, total=-1427751584
[SYS: 2024-11-23 14:31:58][GAME: 00:27.44] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.44] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.44] isOffTrack check: left=0, right=0, total=-1394780672
[SYS: 2024-11-23 14:31:58][GAME: 00:27.45] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.45] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.45] isOffTrack check: left=0, right=0, total=-1429707616
[SYS: 2024-11-23 14:31:58][GAME: 00:27.47] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.47] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.47] isOffTrack check: left=0, right=0, total=-1412983392
[SYS: 2024-11-23 14:31:58][GAME: 00:27.48] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.48] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.48] isOffTrack check: left=0, right=0, total=-1449960768
[SYS: 2024-11-23 14:31:58][GAME: 00:27.50] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.50] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.50] isOffTrack check: left=0, right=0, total=-1428861616
[SYS: 2024-11-23 14:31:58][GAME: 00:27.52] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.52] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.52] isOffTrack check: left=0, right=0, total=-1430001600
[SYS: 2024-11-23 14:31:58][GAME: 00:27.53] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.53] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.53] isOffTrack check: left=0, right=0, total=-1429618576
[SYS: 2024-11-23 14:31:58][GAME: 00:27.55] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.55] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.55] isOffTrack check: left=0, right=0, total=-1429364288
[SYS: 2024-11-23 14:31:58][GAME: 00:27.56] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.56] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.56] isOffTrack check: left=0, right=0, total=-1419358064
[SYS: 2024-11-23 14:31:58][GAME: 00:27.58] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.58] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.58] isOffTrack check: left=0, right=0, total=-1420157680
[SYS: 2024-11-23 14:31:58][GAME: 00:27.60] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:58][GAME: 00:27.60] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:58][GAME: 00:27.60] isOffTrack check: left=0, right=0, total=-1429318048
[SYS: 2024-11-23 14:31:59][GAME: 00:27.61] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.61] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.61] isOffTrack check: left=0, right=0, total=-1428983536
[SYS: 2024-11-23 14:31:59][GAME: 00:27.63] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.63] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.63] isOffTrack check: left=0, right=0, total=-1428178336
[SYS: 2024-11-23 14:31:59][GAME: 00:27.64] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.64] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.64] isOffTrack check: left=0, right=0, total=-1429271792
[SYS: 2024-11-23 14:31:59][GAME: 00:27.66] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.66] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.66] isOffTrack check: left=0, right=0, total=-1387262912
[SYS: 2024-11-23 14:31:59][GAME: 00:27.68] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.68] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.68] isOffTrack check: left=0, right=0, total=-1419366256
[SYS: 2024-11-23 14:31:59][GAME: 00:27.69] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.69] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.69] isOffTrack check: left=0, right=0, total=-1449851056
[SYS: 2024-11-23 14:31:59][GAME: 00:27.71] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.71] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.71] isOffTrack check: left=0, right=0, total=-1449592896
[SYS: 2024-11-23 14:31:59][GAME: 00:27.72] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.72] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.72] isOffTrack check: left=0, right=0, total=-1428834560
[SYS: 2024-11-23 14:31:59][GAME: 00:27.74] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.74] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.74] isOffTrack check: left=0, right=0, total=-1414446864
[SYS: 2024-11-23 14:31:59][GAME: 00:27.76] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.76] isOffTrack check: left=0, right=0, total=1302782350
