isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1514426784
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493772672
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1546710304
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513314592
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1496571648
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514824432
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1528556464
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513417280
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1496562944
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496556320
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1494037568
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1512655344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512672576
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1494016960
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513513264
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514377600
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513216480
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494005856
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1512632880
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513115728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513298144
isOffTrack check: left=0, right=0, total=1492464496
isOffTrack check: left=0, right=0, total=1549486512
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1546834864
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513962640
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492885568
isOffTrack check: left=0, right=0, total=1492782896
isOffTrack check: left=0, right=0, total=1512499248
isOffTrack check: left=0, right=0, total=1492960352
isOffTrack check: left=0, right=0, total=1496580064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1529566176
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513063952
isOffTrack check: left=0, right=0, total=1493711776
isOffTrack check: left=0, right=0, total=1530352944
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1496556224
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513246352
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1494034272
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513656368
isOffTrack check: left=0, right=0, total=1492960352
isOffTrack check: left=0, right=0, total=1513208320
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549617024
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1494024512
isOffTrack check: left=0, right=0, total=1492960352
isOffTrack check: left=0, right=0, total=1513672576
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492605024
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512871024
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492901984
isOffTrack check: left=0, right=0, total=1492960352
isOffTrack check: left=0, right=0, total=1513036624
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513118448
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493468624
isOffTrack check: left=0, right=0, total=1492960352
isOffTrack check: left=0, right=0, total=1511902336
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1492857840
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494034464
isOffTrack check: left=0, right=0, total=1492960352
isOffTrack check: left=0, right=0, total=1494012512
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1494024320
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513300864
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513317152
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1496600480
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549707952
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1522223360
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1529517280
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1496587008
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1530384480
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1522942880
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1522241520
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1514804912
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513238192
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492557248
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492936704
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513725776
isOffTrack check: left=0, right=0, total=1493711776
isOffTrack check: left=0, right=0, total=1513153792
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1558824944
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1547469456
isOffTrack check: left=0, right=0, total=1493711776
isOffTrack check: left=0, right=0, total=1496571648
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513314592
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493870208
isOffTrack check: left=0, right=0, total=1493711776
isOffTrack check: left=0, right=0, total=1493851904
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513990192
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513020304
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514530912
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528621056
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494012416
isOffTrack check: left=0, right=0, total=531617
isOffTrack check: left=0, right=0, total=1496565600
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492918160
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546679360
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492605312
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709904
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514330880
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512729344
isOffTrack check: left=0, right=0, total=531617
isOffTrack check: left=0, right=0, total=1492843552
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514577072
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492902848
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1513208320
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512883120
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513914496
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1549166800
isOffTrack check: left=0, right=0, total=531618
isOffTrack check: left=0, right=0, total=1493852000
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1549236416
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1513385472
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1513805104
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492712048
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1492901984
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1558572576
isOffTrack check: left=0, right=0, total=531618
isOffTrack check: left=0, right=0, total=1492915680
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1513781840
isOffTrack check: left=0, right=0, total=1493266784
isOffTrack check: left=0, right=0, total=1512583520
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1513255152
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1549519584
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1492557248
isOffTrack check: left=0, right=0, total=531618
isOffTrack check: left=0, right=0, total=1546668704
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1493852288
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513536384
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514915104
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1515008832
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493430096
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494027904
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1496580064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496579968
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1514468112
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513549984
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514377600
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549236416
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513365600
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1527843776
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1549882112
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514583520
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1494024224
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1558824944
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492986496
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1512499248
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1550023600
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513872064
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514951600
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1494026848
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492690080
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493467952
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514943232
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1496580160
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494016864
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513156512
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1522251968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496556320
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1514929840
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513116640
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1512764336
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493772288
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1512871024
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1528861248
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514310464
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513265456
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513363072
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1514253488
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492711856
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1492605312
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1494013280
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1549667344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492885472
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513246352
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1523065296
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1512124640
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1496564928
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1513563584
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1528482976
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1513582752
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1522953760
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1494027232
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1513908560
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1512871024
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1546713568
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1514310464
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1558649664
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1528556464
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1513253472
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494031168
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549667344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1514752928
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513106608
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513208320
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1549705232
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496599712
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493869920
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1528371056
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492936512
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492601680
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493071904
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492604928
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1493869824
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1493199936
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1528865824
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1511931360
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1553948416
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1513253472
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1492753040
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1492605120
isOffTrack check: left=1, right=1, total=1492988064
isOffTrack check: left=1, right=1, total=1493467952
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1514253488
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1514482720
isOffTrack check: left=1, right=1, total=1492988064
isOffTrack check: left=1, right=1, total=1513064256
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1514940720
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1523092688
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1546739216
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1492918256
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528987920
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1513153792
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1558682176
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1493852480
isOffTrack check: left=0, right=0, total=1493743376
isOffTrack check: left=0, right=0, total=1492937760
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549356144
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1530847248
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1512883120
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513306304
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1514663536
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1530395312
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1513914496
isOffTrack check: left=1, right=1, total=1493743376
isOffTrack check: left=1, right=1, total=1522934592
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1514997952
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1513028464
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1492936896
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1549574656
isOffTrack check: left=1, right=1, total=1492988064
isOffTrack check: left=1, right=1, total=1492805680
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1494009024
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1549950128
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1522363424
isOffTrack check: left=1, right=1, total=1492988064
isOffTrack check: left=1, right=1, total=1528799504
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1528676480
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513623408
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1496599712
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492915680
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1549246640
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546671920
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514760816
isOffTrack check: left=0, right=0, total=1493266784
isOffTrack check: left=0, right=0, total=1493460624
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1496556224
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512583520
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1513300864
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496589472
isOffTrack check: left=0, right=0, total=1493352624
isOffTrack check: left=0, right=0, total=1494005856
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513725776
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1546900304
isOffTrack check: left=0, right=0, total=1492965216
isOffTrack check: left=0, right=0, total=1512509920
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493200224
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1512875776
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1546812128
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1493870304
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1493199072
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1496568480
isOffTrack check: left=1, right=1, total=1492988064
isOffTrack check: left=1, right=1, total=1492902848
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1496599328
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1490902560
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1513872064
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1512871024
isOffTrack check: left=1, right=1, total=1493784032
isOffTrack check: left=1, right=1, total=1496565312
isOffTrack check: left=1, right=1, total=1493352624
isOffTrack check: left=1, right=1, total=1512806864
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1493747696
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1513033904
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1514241136
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1549721552
isOffTrack check: left=1, right=1, total=1493784032
isOffTrack check: left=1, right=1, total=1512996080
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1513805104
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1493869056
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1528132144
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1496587008
isOffTrack check: left=1, right=1, total=1493283344
isOffTrack check: left=1, right=1, total=1512998624
isOffTrack check: left=1, right=1, total=1493784032
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=1513969888
isOffTrack check: left=1, right=1, total=531620
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=-1009020992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=1493784032
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=1492939728
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=1492965216
isOffTrack check: left=1, right=1, total=0
