isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794458336
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813394256
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1847350448
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794650272
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1849785024
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794394064
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1849841552
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815272128
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793161856
isOffTrack check: left=0, right=0, total=1793367680
isOffTrack check: left=0, right=0, total=1794628800
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793098512
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814458576
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1829275200
isOffTrack check: left=0, right=0, total=1793904944
isOffTrack check: left=0, right=0, total=1793104736
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815390368
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793500704
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1847336448
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1850536464
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850195696
isOffTrack check: left=0, right=0, total=1794312880
isOffTrack check: left=0, right=0, total=1815164192
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1813186320
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831059328
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813120960
isOffTrack check: left=0, right=0, total=1793802144
isOffTrack check: left=0, right=0, total=1794643680
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1830049552
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813669312
isOffTrack check: left=0, right=0, total=1793904944
isOffTrack check: left=0, right=0, total=1793552464
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1793500992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794621632
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793420480
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1815369056
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793991616
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813896000
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793306400
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793551888
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850698128
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814204784
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794859920
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814171728
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1813884544
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815628272
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1815118464
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1822952224
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1850416736
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1849830896
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1793585600
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814557360
isOffTrack check: left=0, right=0, total=1793724352
isOffTrack check: left=0, right=0, total=1829070064
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813383536
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1797525712
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813742976
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1794636640
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831091904
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850226272
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813694016
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813331088
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794649984
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1828951104
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1831024352
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850345968
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814720992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814158208
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815606048
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1847278048
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813827536
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793556176
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850460256
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793101856
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793655168
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793419712
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793500800
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793586272
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1828774480
isOffTrack check: left=0, right=0, total=1793852560
isOffTrack check: left=0, right=0, total=1793474288
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814153072
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814379216
isOffTrack check: left=0, right=0, total=531677
isOffTrack check: left=0, right=0, total=1793500896
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794629184
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1823520080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793991904
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793105216
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850386800
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794312896
isOffTrack check: left=0, right=0, total=531677
isOffTrack check: left=0, right=0, total=1830031600
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847409680
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814743680
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831031456
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814925152
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793106880
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813474352
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1794637216
isOffTrack check: left=0, right=0, total=531677
isOffTrack check: left=0, right=0, total=1815259536
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1813202576
isOffTrack check: left=0, right=0, total=1793705936
isOffTrack check: left=0, right=0, total=1813830128
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1794638944
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815305184
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847521040
isOffTrack check: left=0, right=0, total=531678
isOffTrack check: left=0, right=0, total=1794629568
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1813694016
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1859442992
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1830941632
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793474096
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1829301632
isOffTrack check: left=0, right=0, total=531678
isOffTrack check: left=0, right=0, total=1793423344
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1813440384
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793211296
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1830104672
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813639104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850522848
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813383984
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794475552
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1830950128
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794475360
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847454992
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1815044688
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1859111264
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1822864624
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1831002208
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850579984
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814507520
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794635776
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793455232
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1813366592
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813740256
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794367008
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793991808
isOffTrack check: left=0, right=0, total=1793217440
isOffTrack check: left=0, right=0, total=1797215280
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1797205136
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793500512
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1815575888
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793695536
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813811088
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794632768
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1849785024
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793723040
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793328208
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797218560
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850343248
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794475552
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794079872
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794629664
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1815584224
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794619200
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794650656
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813216032
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1831031456
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814874880
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1823609984
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794642816
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1823678000
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1847345312
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831080816
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813742976
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813723936
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794859824
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815628272
isOffTrack check: left=0, right=0, total=1793665712
isOffTrack check: left=0, right=0, total=1793532784
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814290368
isOffTrack check: left=0, right=0, total=1794096480
isOffTrack check: left=0, right=0, total=1793161952
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814720992
isOffTrack check: left=0, right=0, total=1793724304
isOffTrack check: left=0, right=0, total=1794639328
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793723040
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794654048
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1797525712
isOffTrack check: left=0, right=0, total=1795287440
isOffTrack check: left=0, right=0, total=1813698576
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1847293936
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814984384
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813813808
isOffTrack check: left=0, right=0, total=1795287440
isOffTrack check: left=0, right=0, total=1794629664
isOffTrack check: left=0, right=0, total=1793665712
isOffTrack check: left=0, right=0, total=1813186320
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847281520
isOffTrack check: left=0, right=0, total=1795287440
isOffTrack check: left=0, right=0, total=1831002208
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1847435264
isOffTrack check: left=0, right=0, total=1794096480
isOffTrack check: left=0, right=0, total=1794616128
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814193680
isOffTrack check: left=0, right=0, total=1793705936
isOffTrack check: left=0, right=0, total=1828928288
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1829930544
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794475840
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797208272
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814039152
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1815430592
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1847460848
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813797392
isOffTrack check: left=0, right=0, total=1793705936
isOffTrack check: left=0, right=0, total=1813723936
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794637216
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814284000
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797221520
isOffTrack check: left=0, right=0, total=1793992288
isOffTrack check: left=0, right=0, total=1813226784
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1850127360
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=1828684800
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794632768
isOffTrack check: left=0, right=0, total=1793490752
isOffTrack check: left=0, right=0, total=1794629856
isOffTrack check: left=0, right=0, total=1793490816
isOffTrack check: left=0, right=0, total=1793990512
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813459024
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794643104
isOffTrack check: left=0, right=0, total=1793490816
isOffTrack check: left=0, right=0, total=1815584224
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813802080
isOffTrack check: left=0, right=0, total=1793490816
isOffTrack check: left=0, right=0, total=1793420768
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850653456
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1815600608
isOffTrack check: left=0, right=0, total=1795026832
isOffTrack check: left=0, right=0, total=1794365488
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813998512
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814765696
isOffTrack check: left=0, right=0, total=1793799328
isOffTrack check: left=0, right=0, total=1829274928
isOffTrack check: left=0, right=0, total=1793799264
isOffTrack check: left=0, right=0, total=1793845312
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814709072
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850403120
isOffTrack check: left=0, right=0, total=1793799328
isOffTrack check: left=0, right=0, total=1793181456
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1847463424
isOffTrack check: left=0, right=0, total=1793799264
isOffTrack check: left=0, right=0, total=1850618080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1829603984
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793101568
isOffTrack check: left=0, right=0, total=1793799264
isOffTrack check: left=0, right=0, total=1794654048
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813161840
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850476608
isOffTrack check: left=0, right=0, total=1793799328
isOffTrack check: left=0, right=0, total=1850791536
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814126816
isOffTrack check: left=0, right=0, total=1793799264
isOffTrack check: left=0, right=0, total=1794658016
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1829293568
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814868048
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813698576
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794632672
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813172592
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815164192
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813887568
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793551792
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1828928288
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814193680
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1797215664
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814296752
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794391280
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794390704
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1815014352
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1794636160
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1830036656
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1813944368
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1815369056
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1814158208
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1813194480
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1793499840
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1797205712
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1850579984
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1797199056
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1850337808
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1828926320
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1813353072
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1850378640
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1847281520
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1814435984
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1794916208
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1828774480
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1813644832
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=1793887184
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=1793746080
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=531680
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=1
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=531680
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=-1535052992
isOffTrack check: left=1, right=1, total=0
isOffTrack check: left=1, right=1, total=1859423760
isOffTrack check: left=1, right=1, total=0
